Settimana,Milano Pascal Città Studi,Milano v.Marche,Milano v.Senato
48,26.71,29.14,31.43
49,25.33,25.14,26.0
50,24.0,31.57,33.14
51,40.86,47.14,42.57
52,39.0,48.0,41.86
1,19.71,25.29,22.57
2,30.14,32.29,34.86
3,20.29,25.14,25.71
4,25.0,29.57,32.5
5,24.43,29.29,30.0
6,27.43,34.2,32.86
7,32.86,42.43,42.29
8,34.57,49.71,45.43
9,20.71,26.86,28.43
10,13.43,17.29,19.86
11,17.0,19.43,20.71
12,20.43,23.71,24.43
13,7.14,7.57,9.57
14,13.0,14.14,16.71
15,8.86,8.83,13.43
