stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Bergamo,NO2,2024,46,W46/2024,1,242,21.4475,9.4854,1.7429,42.4714,27.9676,17.1524
24-25,ATS_Bergamo,NO2,2024,47,W47/2024,2,242,15.8763,9.9384,0.9000,39.6000,22.2062,12.1779
24-25,ATS_Bergamo,NO2,2024,48,W48/2024,3,242,19.7732,9.7197,1.0143,41.7714,26.2659,15.4050
24-25,ATS_Bergamo,NO2,2024,49,W49/2024,4,242,21.3391,11.3095,1.2714,44.6000,28.9385,16.4820
24-25,ATS_Bergamo,NO2,2024,50,W50/2024,5,242,21.1303,9.4566,2.2429,40.9429,27.4173,16.8571
24-25,ATS_Bergamo,NO2,2024,51,W51/2024,6,242,21.7544,12.2767,1.0571,47.4429,29.8331,16.4523
24-25,ATS_Bergamo,NO2,2024,52,W52/2024,7,242,18.4316,12.0728,0.7286,45.4143,26.0336,14.1494
24-25,ATS_Bergamo,NO2,2025,1,W01/2025,8,242,22.0229,12.1535,1.3429,46.9571,29.9705,16.9608
24-25,ATS_Bergamo,NO2,2025,2,W02/2025,9,242,16.6648,10.1487,0.9714,39.1143,23.3494,12.5769
24-25,ATS_Bergamo,NO2,2025,3,W03/2025,10,242,23.3112,12.7248,0.8857,49.2143,31.7830,17.8066
24-25,ATS_Bergamo,NO2,2025,4,W04/2025,11,242,17.3019,11.4763,0.6571,43.1714,25.0101,13.1026
24-25,ATS_Bergamo,NO2,2025,5,W05/2025,12,242,15.6967,10.6353,0.9286,35.8714,22.3062,12.1021
24-25,ATS_Bergamo,NO2,2025,6,W06/2025,13,242,19.2165,10.8947,1.5714,40.4143,26.1334,15.1535
24-25,ATS_Bergamo,NO2,2025,7,W07/2025,14,242,16.4762,8.6625,1.5143,36.3143,22.3079,13.1028
24-25,ATS_Bergamo,NO2,2025,8,W08/2025,15,242,20.7035,9.4712,1.9571,41.5000,27.2623,16.6107
24-25,ATS_Bergamo,NO2,2025,9,W09/2025,16,242,17.5886,6.9109,2.5857,34.1857,22.3240,14.3436
24-25,ATS_Bergamo,NO2,2025,10,W10/2025,17,242,17.8702,9.5776,2.1429,36.0143,23.7283,14.3967
24-25,ATS_Bergamo,NO2,2025,11,W11/2025,18,242,11.6745,6.7468,1.1857,28.6571,16.0788,9.0634
24-25,ATS_Bergamo,NO2,2025,12,W12/2025,19,242,14.3205,6.7818,1.7714,33.9857,18.8832,11.5312
24-25,ATS_Bergamo,NO2,2025,13,W13/2025,20,242,12.0635,5.9328,0.9857,27.9000,16.0408,9.6436
24-25,ATS_Bergamo,NO2,2025,14,W14/2025,21,242,11.3964,6.5746,1.0800,29.7800,15.6911,8.8941
24-25,ATS_Bergamo,NO2,2025,15,W15/2025,22,242,11.4644,5.6749,1.1000,28.5857,15.1855,9.3305
