stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
23-24,ATS_Montagna,NO2,2023,46,W46/2023,1,134,4.8248,3.6477,0.7286,21.6857
23-24,ATS_Montagna,NO2,2023,47,W47/2023,2,134,5.1143,4.0565,1.1143,25.0714
23-24,ATS_Montagna,NO2,2023,48,W48/2023,3,134,7.2215,3.8942,2.1000,22.1714
23-24,ATS_Montagna,NO2,2023,49,W49/2023,4,134,8.0144,5.3833,1.1143,27.1286
23-24,ATS_Montagna,NO2,2023,50,W50/2023,5,134,6.5251,4.4609,1.2714,24.4143
23-24,ATS_Montagna,NO2,2023,51,W51/2023,6,134,5.2969,4.7267,0.6286,25.0857
23-24,ATS_Montagna,NO2,2023,52,W52/2023,7,134,9.0128,6.0489,0.7714,31.9857
23-24,ATS_Montagna,NO2,2024,1,W01/2024,8,134,5.5530,3.8101,1.0571,20.5000
23-24,ATS_Montagna,NO2,2024,2,W02/2024,9,134,8.8072,5.6051,0.8714,28.0000
23-24,ATS_Montagna,NO2,2024,3,W03/2024,10,134,6.5545,4.8758,0.8143,25.1429
23-24,ATS_Montagna,NO2,2024,4,W04/2024,11,134,5.8563,5.4634,0.4714,31.4143
23-24,ATS_Montagna,NO2,2024,5,W05/2024,12,134,8.6225,7.0887,0.5571,32.7429
23-24,ATS_Montagna,NO2,2024,6,W06/2024,13,134,6.1539,4.7617,0.6000,24.0857
23-24,ATS_Montagna,NO2,2024,7,W07/2024,14,134,8.0489,5.7106,0.6429,30.1286
23-24,ATS_Montagna,NO2,2024,8,W08/2024,15,134,4.8536,3.5724,0.6571,20.3143
23-24,ATS_Montagna,NO2,2024,9,W09/2024,16,134,4.2939,3.2628,0.5286,19.4143
23-24,ATS_Montagna,NO2,2024,10,W10/2024,17,134,4.1016,2.6907,0.8571,16.2286
23-24,ATS_Montagna,NO2,2024,11,W11/2024,18,134,3.8393,2.7763,0.4286,15.8286
23-24,ATS_Montagna,NO2,2024,12,W12/2024,19,134,3.6886,2.6196,0.4143,14.9000
23-24,ATS_Montagna,NO2,2024,13,W13/2024,20,134,3.4683,2.6464,0.4571,15.6857
23-24,ATS_Montagna,NO2,2024,14,W14/2024,21,134,2.9587,2.2154,0.2714,13.2143
23-24,ATS_Montagna,NO2,2024,15,W15/2024,22,134,2.7600,2.0626,0.2857,12.6143
