stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
21-22,ATS_Bergamo,NO2,2021,46,W46/2021,1,242,23.9064,10.5514,2.2857,46.1571
21-22,ATS_Bergamo,NO2,2021,47,W47/2021,2,242,22.9240,11.0785,2.5571,47.0857
21-22,ATS_Bergamo,NO2,2021,48,W48/2021,3,242,24.1599,14.3517,1.8000,53.7571
21-22,ATS_Bergamo,NO2,2021,49,W49/2021,4,242,25.9102,18.0264,1.3571,62.2143
21-22,ATS_Bergamo,NO2,2021,50,W50/2021,5,242,32.9218,20.2907,0.7429,69.2571
21-22,ATS_Bergamo,NO2,2021,51,W51/2021,6,242,28.9211,15.1585,2.1857,59.8286
21-22,ATS_Bergamo,NO2,2021,52,W52/2021,7,242,24.2132,12.7562,0.8714,50.7714
21-22,ATS_Bergamo,NO2,2022,1,W01/2022,8,242,21.7929,12.0216,1.0571,47.1857
21-22,ATS_Bergamo,NO2,2022,2,W02/2022,9,242,30.1921,18.6860,0.9571,64.6571
21-22,ATS_Bergamo,NO2,2022,3,W03/2022,10,242,29.8067,17.0715,1.0429,61.4857
21-22,ATS_Bergamo,NO2,2022,4,W04/2022,11,242,29.2099,16.9170,0.7571,62.8429
21-22,ATS_Bergamo,NO2,2022,5,W05/2022,12,242,21.5981,11.6237,1.6857,47.3857
21-22,ATS_Bergamo,NO2,2022,6,W06/2022,13,242,23.5878,14.2740,1.4857,57.8429
21-22,ATS_Bergamo,NO2,2022,7,W07/2022,14,242,23.2615,13.9592,0.9857,53.9714
21-22,ATS_Bergamo,NO2,2022,8,W08/2022,15,242,18.1335,10.9066,1.0571,44.0000
21-22,ATS_Bergamo,NO2,2022,9,W09/2022,16,242,21.1846,11.0765,2.3429,49.2000
21-22,ATS_Bergamo,NO2,2022,10,W10/2022,17,242,20.2525,10.8313,2.3714,47.0286
21-22,ATS_Bergamo,NO2,2022,11,W11/2022,18,242,19.3223,10.0834,1.9857,47.2857
21-22,ATS_Bergamo,NO2,2022,12,W12/2022,19,242,21.1978,12.9341,2.0286,52.2857
21-22,ATS_Bergamo,NO2,2022,13,W13/2022,20,242,15.2655,8.3870,1.8000,43.3286
21-22,ATS_Bergamo,NO2,2022,14,W14/2022,21,242,14.7901,8.6769,1.2286,39.9143
21-22,ATS_Bergamo,NO2,2022,15,W15/2022,22,242,14.7525,8.0902,1.2143,41.1000
22-23,ATS_Bergamo,NO2,2022,46,W46/2022,1,242,18.9888,9.8157,1.0571,43.8286
22-23,ATS_Bergamo,NO2,2022,47,W47/2022,2,242,21.0412,12.5120,1.0571,48.9429
22-23,ATS_Bergamo,NO2,2022,48,W48/2022,3,242,23.4658,9.8920,3.4143,45.7286
22-23,ATS_Bergamo,NO2,2022,49,W49/2022,4,242,21.6801,11.8485,1.7286,48.2429
22-23,ATS_Bergamo,NO2,2022,50,W50/2022,5,242,25.9728,13.1051,1.8143,54.7429
22-23,ATS_Bergamo,NO2,2022,51,W51/2022,6,242,27.2648,13.4773,1.3429,53.7857
22-23,ATS_Bergamo,NO2,2022,52,W52/2022,7,242,20.5560,10.4933,1.3714,45.8286
22-23,ATS_Bergamo,NO2,2023,1,W01/2023,8,242,19.8272,7.8741,1.6143,36.5857
22-23,ATS_Bergamo,NO2,2023,2,W02/2023,9,242,23.2250,13.9650,0.8857,53.6286
22-23,ATS_Bergamo,NO2,2023,3,W03/2023,10,242,22.0228,13.5367,1.7000,51.8429
22-23,ATS_Bergamo,NO2,2023,4,W04/2023,11,242,24.0665,12.4126,1.5143,50.6571
22-23,ATS_Bergamo,NO2,2023,5,W05/2023,12,242,22.9244,14.8794,0.6714,57.8571
22-23,ATS_Bergamo,NO2,2023,6,W06/2023,13,242,24.4192,12.4151,3.0857,52.5429
22-23,ATS_Bergamo,NO2,2023,7,W07/2023,14,242,28.2833,14.3851,2.6571,59.4429
22-23,ATS_Bergamo,NO2,2023,8,W08/2023,15,242,23.2590,10.7002,3.2429,52.0000
22-23,ATS_Bergamo,NO2,2023,9,W09/2023,16,242,21.6719,10.1376,2.8143,46.8714
22-23,ATS_Bergamo,NO2,2023,10,W10/2023,17,242,16.9344,10.5222,1.1429,47.9857
22-23,ATS_Bergamo,NO2,2023,11,W11/2023,18,242,15.7614,8.9578,1.6000,44.6000
22-23,ATS_Bergamo,NO2,2023,12,W12/2023,19,242,15.8796,9.2384,1.5857,46.2429
22-23,ATS_Bergamo,NO2,2023,13,W13/2023,20,242,13.1625,8.7897,0.8571,41.9714
22-23,ATS_Bergamo,NO2,2023,14,W14/2023,21,242,12.1551,6.8823,1.3714,35.4286
22-23,ATS_Bergamo,NO2,2023,15,W15/2023,22,242,11.2875,6.7687,0.8571,36.1429
23-24,ATS_Bergamo,NO2,2023,46,W46/2023,1,242,20.0625,11.6526,1.0571,47.3857
23-24,ATS_Bergamo,NO2,2023,47,W47/2023,2,242,20.1217,10.8670,1.3000,44.7000
23-24,ATS_Bergamo,NO2,2023,48,W48/2023,3,242,20.9556,11.2751,2.6429,47.2714
23-24,ATS_Bergamo,NO2,2023,49,W49/2023,4,242,24.3645,12.6736,1.3000,50.2429
23-24,ATS_Bergamo,NO2,2023,50,W50/2023,5,242,24.6180,13.4236,1.2143,50.5286
23-24,ATS_Bergamo,NO2,2023,51,W51/2023,6,242,23.9728,15.0720,0.7000,53.2286
23-24,ATS_Bergamo,NO2,2023,52,W52/2023,7,242,23.0192,10.6881,1.5429,48.5143
23-24,ATS_Bergamo,NO2,2024,1,W01/2024,8,242,17.6067,12.1650,1.0714,45.4000
23-24,ATS_Bergamo,NO2,2024,2,W02/2024,9,242,20.9063,11.9391,1.9000,46.1286
23-24,ATS_Bergamo,NO2,2024,3,W03/2024,10,242,23.1135,15.1980,0.9571,51.4143
23-24,ATS_Bergamo,NO2,2024,4,W04/2024,11,242,26.7626,18.4068,0.6000,59.2143
23-24,ATS_Bergamo,NO2,2024,5,W05/2024,12,242,32.8834,18.3505,1.5143,65.4286
23-24,ATS_Bergamo,NO2,2024,6,W06/2024,13,242,19.7298,10.8638,1.1857,41.7000
23-24,ATS_Bergamo,NO2,2024,7,W07/2024,14,242,25.3883,12.5218,2.4714,48.6143
23-24,ATS_Bergamo,NO2,2024,8,W08/2024,15,242,17.6047,10.8892,1.2571,40.4000
23-24,ATS_Bergamo,NO2,2024,9,W09/2024,16,242,13.8211,9.6696,0.8000,34.1286
23-24,ATS_Bergamo,NO2,2024,10,W10/2024,17,242,13.7460,8.0051,1.5571,34.7714
23-24,ATS_Bergamo,NO2,2024,11,W11/2024,18,242,15.3066,9.1904,0.9000,41.6286
23-24,ATS_Bergamo,NO2,2024,12,W12/2024,19,242,13.9075,8.2291,0.9714,36.9429
23-24,ATS_Bergamo,NO2,2024,13,W13/2024,20,242,11.5228,8.1584,0.8143,33.1857
23-24,ATS_Bergamo,NO2,2024,14,W14/2024,21,242,11.6414,7.4136,0.5429,34.8571
23-24,ATS_Bergamo,NO2,2024,15,W15/2024,22,242,12.0326,7.8780,0.6000,32.5286
24-25,ATS_Bergamo,NO2,2024,46,W46/2024,1,242,21.4475,9.4854,1.7429,42.4714
24-25,ATS_Bergamo,NO2,2024,47,W47/2024,2,242,15.8763,9.9384,0.9000,39.6000
24-25,ATS_Bergamo,NO2,2024,48,W48/2024,3,242,19.7732,9.7197,1.0143,41.7714
24-25,ATS_Bergamo,NO2,2024,49,W49/2024,4,242,21.3391,11.3095,1.2714,44.6000
24-25,ATS_Bergamo,NO2,2024,50,W50/2024,5,242,21.1303,9.4566,2.2429,40.9429
24-25,ATS_Bergamo,NO2,2024,51,W51/2024,6,242,21.7544,12.2767,1.0571,47.4429
24-25,ATS_Bergamo,NO2,2024,52,W52/2024,7,242,18.4316,12.0728,0.7286,45.4143
24-25,ATS_Bergamo,NO2,2025,1,W01/2025,8,242,22.0229,12.1535,1.3429,46.9571
24-25,ATS_Bergamo,NO2,2025,2,W02/2025,9,242,16.6648,10.1487,0.9714,39.1143
24-25,ATS_Bergamo,NO2,2025,3,W03/2025,10,242,23.3112,12.7248,0.8857,49.2143
24-25,ATS_Bergamo,NO2,2025,4,W04/2025,11,242,17.3019,11.4763,0.6571,43.1714
24-25,ATS_Bergamo,NO2,2025,5,W05/2025,12,242,15.6967,10.6353,0.9286,35.8714
24-25,ATS_Bergamo,NO2,2025,6,W06/2025,13,242,19.2165,10.8947,1.5714,40.4143
24-25,ATS_Bergamo,NO2,2025,7,W07/2025,14,242,16.4762,8.6625,1.5143,36.3143
24-25,ATS_Bergamo,NO2,2025,8,W08/2025,15,242,20.7035,9.4712,1.9571,41.5000
24-25,ATS_Bergamo,NO2,2025,9,W09/2025,16,242,17.5886,6.9109,2.5857,34.1857
24-25,ATS_Bergamo,NO2,2025,10,W10/2025,17,242,17.8702,9.5776,2.1429,36.0143
24-25,ATS_Bergamo,NO2,2025,11,W11/2025,18,242,11.6745,6.7468,1.1857,28.6571
24-25,ATS_Bergamo,NO2,2025,12,W12/2025,19,242,14.3205,6.7818,1.7714,33.9857
24-25,ATS_Bergamo,NO2,2025,13,W13/2025,20,242,12.0635,5.9328,0.9857,27.9000
24-25,ATS_Bergamo,NO2,2025,14,W14/2025,21,242,11.3964,6.5746,1.0800,29.7800
24-25,ATS_Bergamo,NO2,2025,15,W15/2025,22,242,11.4644,5.6749,1.1000,28.5857
25-26,ATS_Bergamo,NO2,2025,46,W46/2025,1,242,19.2564,10.0565,1.3833,41.3000
25-26,ATS_Bergamo,NO2,2025,47,W47/2025,2,242,13.9978,6.6242,2.0286,31.5143
25-26,ATS_Bergamo,NO2,2025,48,W48/2025,3,242,19.2572,10.8789,1.5143,40.2286
25-26,ATS_Bergamo,NO2,2025,49,W49/2025,4,242,15.6074,9.0226,0.9167,36.3000
25-26,ATS_Bergamo,NO2,2025,50,W50/2025,5,242,20.4387,10.5275,1.0833,42.3833
25-26,ATS_Bergamo,NO2,2025,51,W51/2025,6,242,17.7092,9.7524,0.7167,38.3500
25-26,ATS_Bergamo,NO2,2025,52,W52/2025,7,242,14.5021,7.6359,1.1000,30.7286
25-26,ATS_Bergamo,NO2,2026,1,W01/2026,8,242,18.2057,10.4341,1.3200,44.2500
25-26,ATS_Bergamo,NO2,2026,2,W02/2026,9,242,21.5008,12.4671,1.4000,47.2429
25-26,ATS_Bergamo,NO2,2026,3,W03/2026,10,242,23.0787,12.6061,1.1000,51.7333
25-26,ATS_Bergamo,NO2,2026,4,W04/2026,11,242,22.8703,10.7178,1.7667,47.5000
25-26,ATS_Bergamo,NO2,2026,5,W05/2026,12,242,17.4195,11.2373,0.9571,47.0429
25-26,ATS_Bergamo,NO2,2026,6,W06/2026,13,242,16.2819,9.6335,1.0000,43.1167
25-26,ATS_Bergamo,NO2,2026,7,W07/2026,14,242,16.1594,8.7528,1.3167,39.0333
25-26,ATS_Bergamo,NO2,2026,8,W08/2026,15,242,15.3504,9.3587,0.8857,36.8857
25-26,ATS_Bergamo,NO2,2026,9,W09/2026,16,242,18.9209,8.2556,1.9571,41.0000
25-26,ATS_Bergamo,NO2,2026,10,W10/2026,17,242,14.4681,6.4692,1.6000,38.4750
25-26,ATS_Bergamo,NO2,2026,11,W11/2026,18,242,14.4641,7.7906,1.5500,38.0167
25-26,ATS_Bergamo,NO2,2026,12,W12/2026,19,242,11.1226,6.6001,1.2857,31.4143
25-26,ATS_Bergamo,NO2,2026,13,W13/2026,20,242,10.9765,6.9409,1.0833,31.7000
25-26,ATS_Bergamo,NO2,2026,14,W14/2026,21,242,10.7312,7.0220,0.7333,31.0667
25-26,ATS_Bergamo,NO2,2026,15,W15/2026,22,242,10.9024,6.0331,0.6500,38.0833
21-22,ATS_Bergamo,PM10,2021,46,W46/2021,1,242,23.9725,8.5162,4.2000,35.4286
21-22,ATS_Bergamo,PM10,2021,47,W47/2021,2,242,17.5672,6.9401,3.3286,26.4000
21-22,ATS_Bergamo,PM10,2021,48,W48/2021,3,242,19.5138,10.6953,1.9714,35.9429
21-22,ATS_Bergamo,PM10,2021,49,W49/2021,4,242,19.2634,12.5273,1.4857,42.1000
21-22,ATS_Bergamo,PM10,2021,50,W50/2021,5,242,32.5401,17.7686,1.9429,61.2857
21-22,ATS_Bergamo,PM10,2021,51,W51/2021,6,242,36.4620,17.6703,3.8429,61.3286
21-22,ATS_Bergamo,PM10,2021,52,W52/2021,7,242,30.5209,16.1826,2.3714,53.3429
21-22,ATS_Bergamo,PM10,2022,1,W01/2022,8,242,23.7265,12.4879,2.1857,39.0000
21-22,ATS_Bergamo,PM10,2022,2,W02/2022,9,242,28.9986,15.8449,2.6286,59.7857
21-22,ATS_Bergamo,PM10,2022,3,W03/2022,10,242,39.2049,22.0734,3.4571,68.2714
21-22,ATS_Bergamo,PM10,2022,4,W04/2022,11,242,37.1011,18.7296,2.7857,59.1714
21-22,ATS_Bergamo,PM10,2022,5,W05/2022,12,242,28.4969,14.2923,3.7714,45.3857
21-22,ATS_Bergamo,PM10,2022,6,W06/2022,13,242,23.2749,11.3379,3.8857,41.5000
21-22,ATS_Bergamo,PM10,2022,7,W07/2022,14,242,29.0110,16.6429,2.7000,52.2143
21-22,ATS_Bergamo,PM10,2022,8,W08/2022,15,242,16.9770,7.6637,3.4143,30.3714
21-22,ATS_Bergamo,PM10,2022,9,W09/2022,16,242,27.3182,9.6355,6.1000,40.5429
21-22,ATS_Bergamo,PM10,2022,10,W10/2022,17,242,29.7632,10.3528,8.5429,45.4143
21-22,ATS_Bergamo,PM10,2022,11,W11/2022,18,242,33.5626,13.4246,7.3286,51.4714
21-22,ATS_Bergamo,PM10,2022,12,W12/2022,19,242,31.0819,12.6613,9.2857,55.1857
21-22,ATS_Bergamo,PM10,2022,13,W13/2022,20,242,23.3056,9.7439,5.1714,35.2571
21-22,ATS_Bergamo,PM10,2022,14,W14/2022,21,242,17.8277,7.0429,3.8429,27.4857
21-22,ATS_Bergamo,PM10,2022,15,W15/2022,22,242,20.9831,6.3576,6.9714,30.0286
22-23,ATS_Bergamo,PM10,2022,46,W46/2022,1,242,15.2844,7.1437,1.5714,28.2857
22-23,ATS_Bergamo,PM10,2022,47,W47/2022,2,242,18.0633,9.3276,2.0286,37.0000
22-23,ATS_Bergamo,PM10,2022,48,W48/2022,3,242,24.0067,7.2677,5.8143,35.1000
22-23,ATS_Bergamo,PM10,2022,49,W49/2022,4,242,17.6391,8.1295,2.4000,29.7143
22-23,ATS_Bergamo,PM10,2022,50,W50/2022,5,242,23.7681,10.6533,2.2714,40.2714
22-23,ATS_Bergamo,PM10,2022,51,W51/2022,6,242,35.8698,18.6377,2.5143,60.8429
22-23,ATS_Bergamo,PM10,2022,52,W52/2022,7,242,31.6558,17.2874,2.5143,54.6571
22-23,ATS_Bergamo,PM10,2023,1,W01/2023,8,242,24.0765,9.4801,2.7143,41.4286
22-23,ATS_Bergamo,PM10,2023,2,W02/2023,9,242,20.3490,10.5257,1.8429,38.6143
22-23,ATS_Bergamo,PM10,2023,3,W03/2023,10,242,16.6450,8.6336,1.9714,29.7286
22-23,ATS_Bergamo,PM10,2023,4,W04/2023,11,242,25.2847,9.0858,3.6714,37.0143
