stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
21-22,ATS_Montagna,NO2,2021,46,W46/2021,1,134,8.7217,6.3554,1.1571,34.4429
21-22,ATS_Montagna,NO2,2021,47,W47/2021,2,134,8.5125,5.3474,1.7429,31.8571
21-22,ATS_Montagna,NO2,2021,48,W48/2021,3,134,6.5824,4.8860,1.6714,30.1857
21-22,ATS_Montagna,NO2,2021,49,W49/2021,4,134,6.0850,4.9322,1.4286,28.0714
21-22,ATS_Montagna,NO2,2021,50,W50/2021,5,134,8.9357,8.6637,0.4143,43.2857
21-22,ATS_Montagna,NO2,2021,51,W51/2021,6,134,10.7052,8.0884,0.8000,43.2571
21-22,ATS_Montagna,NO2,2021,52,W52/2021,7,134,7.6618,6.7354,0.6000,31.9714
21-22,ATS_Montagna,NO2,2022,1,W01/2022,8,134,6.9707,6.5503,0.7286,30.5571
21-22,ATS_Montagna,NO2,2022,2,W02/2022,9,134,8.7077,8.5464,0.6429,37.7429
21-22,ATS_Montagna,NO2,2022,3,W03/2022,10,134,7.2174,7.1901,0.7429,34.9571
21-22,ATS_Montagna,NO2,2022,4,W04/2022,11,134,7.5179,7.6463,0.4286,33.2429
21-22,ATS_Montagna,NO2,2022,5,W05/2022,12,134,6.3742,5.4079,0.8429,27.3714
21-22,ATS_Montagna,NO2,2022,6,W06/2022,13,134,6.7575,5.3427,0.8000,29.5286
21-22,ATS_Montagna,NO2,2022,7,W07/2022,14,134,6.5615,5.6991,0.5857,31.3429
21-22,ATS_Montagna,NO2,2022,8,W08/2022,15,134,4.2216,3.5461,0.6429,24.1714
21-22,ATS_Montagna,NO2,2022,9,W09/2022,16,134,6.5209,4.6139,0.6857,30.8429
21-22,ATS_Montagna,NO2,2022,10,W10/2022,17,134,6.9068,4.5510,0.7857,31.1429
21-22,ATS_Montagna,NO2,2022,11,W11/2022,18,134,6.7064,4.2251,0.7714,29.9714
21-22,ATS_Montagna,NO2,2022,12,W12/2022,19,134,5.2825,4.0324,0.5286,28.8571
21-22,ATS_Montagna,NO2,2022,13,W13/2022,20,134,5.3845,3.2448,1.3857,24.9429
21-22,ATS_Montagna,NO2,2022,14,W14/2022,21,134,3.8801,2.6655,0.5000,17.7000
21-22,ATS_Montagna,NO2,2022,15,W15/2022,22,134,4.2327,3.0921,0.4143,22.2857
22-23,ATS_Montagna,NO2,2022,46,W46/2022,1,134,5.5941,4.1998,0.7857,25.3857
22-23,ATS_Montagna,NO2,2022,47,W47/2022,2,134,5.4067,4.5155,0.6857,24.1286
22-23,ATS_Montagna,NO2,2022,48,W48/2022,3,134,10.7753,6.3246,1.8286,33.2143
22-23,ATS_Montagna,NO2,2022,49,W49/2022,4,134,7.7768,5.1722,1.3143,27.7571
22-23,ATS_Montagna,NO2,2022,50,W50/2022,5,134,9.5866,6.5494,1.2714,33.6286
22-23,ATS_Montagna,NO2,2022,51,W51/2022,6,134,9.8891,6.6691,0.8714,33.1000
22-23,ATS_Montagna,NO2,2022,52,W52/2022,7,134,8.5168,5.8091,0.8714,28.1000
22-23,ATS_Montagna,NO2,2023,1,W01/2023,8,134,8.7754,6.1196,0.9714,29.0143
22-23,ATS_Montagna,NO2,2023,2,W02/2023,9,134,6.4759,5.5820,0.6857,29.7000
22-23,ATS_Montagna,NO2,2023,3,W03/2023,10,134,5.8376,4.6305,1.5000,27.6571
22-23,ATS_Montagna,NO2,2023,4,W04/2023,11,134,8.6779,6.6343,0.9571,32.9571
22-23,ATS_Montagna,NO2,2023,5,W05/2023,12,134,4.6945,4.9190,0.4143,29.8429
22-23,ATS_Montagna,NO2,2023,6,W06/2023,13,134,9.0465,6.2727,1.1571,33.6429
22-23,ATS_Montagna,NO2,2023,7,W07/2023,14,134,9.5138,7.4522,0.9000,35.3714
22-23,ATS_Montagna,NO2,2023,8,W08/2023,15,134,8.7754,5.8207,1.3857,31.7571
22-23,ATS_Montagna,NO2,2023,9,W09/2023,16,134,6.8023,4.5568,0.8857,25.5000
22-23,ATS_Montagna,NO2,2023,10,W10/2023,17,134,4.0949,3.4094,0.4000,20.6286
22-23,ATS_Montagna,NO2,2023,11,W11/2023,18,134,4.4178,3.1212,0.6143,18.0429
22-23,ATS_Montagna,NO2,2023,12,W12/2023,19,134,4.3489,3.4539,0.4714,21.1000
22-23,ATS_Montagna,NO2,2023,13,W13/2023,20,134,3.0971,2.6113,0.5286,15.3286
22-23,ATS_Montagna,NO2,2023,14,W14/2023,21,134,3.2946,2.5824,0.4286,16.7714
22-23,ATS_Montagna,NO2,2023,15,W15/2023,22,134,2.8949,2.1663,0.6429,13.7286
23-24,ATS_Montagna,NO2,2023,46,W46/2023,1,134,4.8248,3.6477,0.7286,21.6857
23-24,ATS_Montagna,NO2,2023,47,W47/2023,2,134,5.1143,4.0565,1.1143,25.0714
23-24,ATS_Montagna,NO2,2023,48,W48/2023,3,134,7.2215,3.8942,2.1000,22.1714
23-24,ATS_Montagna,NO2,2023,49,W49/2023,4,134,8.0144,5.3833,1.1143,27.1286
23-24,ATS_Montagna,NO2,2023,50,W50/2023,5,134,6.5251,4.4609,1.2714,24.4143
23-24,ATS_Montagna,NO2,2023,51,W51/2023,6,134,5.2969,4.7267,0.6286,25.0857
23-24,ATS_Montagna,NO2,2023,52,W52/2023,7,134,9.0128,6.0489,0.7714,31.9857
23-24,ATS_Montagna,NO2,2024,1,W01/2024,8,134,5.5530,3.8101,1.0571,20.5000
23-24,ATS_Montagna,NO2,2024,2,W02/2024,9,134,8.8072,5.6051,0.8714,28.0000
23-24,ATS_Montagna,NO2,2024,3,W03/2024,10,134,6.5545,4.8758,0.8143,25.1429
23-24,ATS_Montagna,NO2,2024,4,W04/2024,11,134,5.8563,5.4634,0.4714,31.4143
23-24,ATS_Montagna,NO2,2024,5,W05/2024,12,134,8.6225,7.0887,0.5571,32.7429
23-24,ATS_Montagna,NO2,2024,6,W06/2024,13,134,6.1539,4.7617,0.6000,24.0857
23-24,ATS_Montagna,NO2,2024,7,W07/2024,14,134,8.0489,5.7106,0.6429,30.1286
23-24,ATS_Montagna,NO2,2024,8,W08/2024,15,134,4.8536,3.5724,0.6571,20.3143
23-24,ATS_Montagna,NO2,2024,9,W09/2024,16,134,4.2939,3.2628,0.5286,19.4143
23-24,ATS_Montagna,NO2,2024,10,W10/2024,17,134,4.1016,2.6907,0.8571,16.2286
23-24,ATS_Montagna,NO2,2024,11,W11/2024,18,134,3.8393,2.7763,0.4286,15.8286
23-24,ATS_Montagna,NO2,2024,12,W12/2024,19,134,3.6886,2.6196,0.4143,14.9000
23-24,ATS_Montagna,NO2,2024,13,W13/2024,20,134,3.4683,2.6464,0.4571,15.6857
23-24,ATS_Montagna,NO2,2024,14,W14/2024,21,134,2.9587,2.2154,0.2714,13.2143
23-24,ATS_Montagna,NO2,2024,15,W15/2024,22,134,2.7600,2.0626,0.2857,12.6143
24-25,ATS_Montagna,NO2,2024,46,W46/2024,1,134,7.8705,5.9462,0.6286,31.3143
24-25,ATS_Montagna,NO2,2024,47,W47/2024,2,134,4.8183,3.8397,0.6857,22.7000
24-25,ATS_Montagna,NO2,2024,48,W48/2024,3,134,6.4230,5.0171,0.5429,28.0714
24-25,ATS_Montagna,NO2,2024,49,W49/2024,4,134,6.7188,5.3622,0.7714,30.3000
24-25,ATS_Montagna,NO2,2024,50,W50/2024,5,134,7.8184,5.7260,1.0286,30.9143
