giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2021-01-01,ATS_Bergamo,NO2,32.65,28.52,9.0,216.0
2021-01-01,ATS_Bergamo,PM10,32.75,43.0,8.0,8.0
2021-01-01,ATS_Bergamo,PM25,32.31,36.4,5.0,5.0
2021-01-01,ATS_Montagna,NO2,34.88,34.88,1.0,24.0
2021-01-01,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2021-01-01,ATS_Montagna,PM25,60.0,60.0,1.0,1.0
2021-01-02,ATS_Bergamo,NO2,30.49,28.23,9.0,216.0
2021-01-02,ATS_Bergamo,PM10,11.52,14.88,8.0,8.0
2021-01-02,ATS_Bergamo,PM25,11.44,12.0,5.0,5.0
2021-01-02,ATS_Montagna,NO2,34.15,34.15,1.0,24.0
2021-01-02,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-01-02,ATS_Montagna,PM25,41.0,41.0,1.0,1.0
2021-01-03,ATS_Bergamo,NO2,21.89,18.1,9.0,215.0
2021-01-03,ATS_Bergamo,PM10,9.22,10.38,8.0,8.0
2021-01-03,ATS_Bergamo,PM25,7.18,8.4,5.0,5.0
2021-01-03,ATS_Montagna,NO2,33.62,33.62,1.0,24.0
2021-01-03,ATS_Montagna,PM10,39.0,39.0,1.0,1.0
2021-01-03,ATS_Montagna,PM25,34.0,34.0,1.0,1.0
2021-01-04,ATS_Bergamo,NO2,36.13,29.57,9.0,214.0
2021-01-04,ATS_Bergamo,PM10,13.06,14.0,8.0,8.0
2021-01-04,ATS_Bergamo,PM25,11.1,10.6,5.0,5.0
2021-01-04,ATS_Montagna,NO2,33.26,33.26,1.0,24.0
2021-01-04,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-01-04,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-01-05,ATS_Bergamo,NO2,33.46,26.9,9.0,215.0
2021-01-05,ATS_Bergamo,PM10,19.69,19.62,8.0,8.0
2021-01-05,ATS_Bergamo,PM25,16.62,14.6,5.0,5.0
2021-01-05,ATS_Montagna,NO2,35.01,35.01,1.0,24.0
2021-01-05,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2021-01-05,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-01-06,ATS_Bergamo,NO2,28.54,20.84,9.0,216.0
2021-01-06,ATS_Bergamo,PM10,13.99,14.12,8.0,8.0
2021-01-06,ATS_Bergamo,PM25,13.17,12.0,5.0,5.0
2021-01-06,ATS_Montagna,NO2,28.4,28.4,1.0,24.0
2021-01-06,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2021-01-06,ATS_Montagna,PM25,32.0,32.0,1.0,1.0
2021-01-07,ATS_Bergamo,NO2,39.29,33.04,9.0,215.0
2021-01-07,ATS_Bergamo,PM10,24.54,25.0,7.0,7.0
2021-01-07,ATS_Bergamo,PM25,18.65,18.5,4.0,4.0
2021-01-07,ATS_Montagna,NO2,34.43,34.43,1.0,24.0
2021-01-07,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-01-07,ATS_Montagna,PM25,23.0,23.0,1.0,1.0
2021-01-08,ATS_Bergamo,NO2,42.63,34.49,9.0,216.0
2021-01-08,ATS_Bergamo,PM10,24.79,25.25,8.0,8.0
2021-01-08,ATS_Bergamo,PM25,19.31,18.0,5.0,5.0
2021-01-08,ATS_Montagna,NO2,35.36,35.36,1.0,24.0
2021-01-08,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2021-01-08,ATS_Montagna,PM25,26.0,26.0,1.0,1.0
2021-01-09,ATS_Bergamo,NO2,40.57,34.7,9.0,216.0
2021-01-09,ATS_Bergamo,PM10,24.62,25.25,8.0,8.0
2021-01-09,ATS_Bergamo,PM25,21.39,19.2,5.0,5.0
2021-01-09,ATS_Montagna,NO2,37.24,37.24,1.0,24.0
2021-01-09,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2021-01-09,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-01-10,ATS_Bergamo,NO2,38.58,33.94,9.0,216.0
2021-01-10,ATS_Bergamo,PM10,26.77,31.25,8.0,8.0
2021-01-10,ATS_Bergamo,PM25,22.92,24.8,5.0,5.0
2021-01-10,ATS_Montagna,NO2,29.18,29.18,1.0,24.0
2021-01-10,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-01-10,ATS_Montagna,PM25,29.0,29.0,1.0,1.0
2021-01-11,ATS_Bergamo,NO2,48.42,41.63,9.0,216.0
2021-01-11,ATS_Bergamo,PM10,35.19,37.38,8.0,8.0
2021-01-11,ATS_Bergamo,PM25,28.74,28.0,5.0,5.0
2021-01-11,ATS_Montagna,NO2,38.77,38.77,1.0,24.0
2021-01-11,ATS_Montagna,PM10,36.0,36.0,1.0,1.0
2021-01-11,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2021-01-12,ATS_Bergamo,NO2,59.6,51.36,9.0,216.0
2021-01-12,ATS_Bergamo,PM10,43.98,47.25,8.0,8.0
2021-01-12,ATS_Bergamo,PM25,34.86,34.0,5.0,5.0
2021-01-12,ATS_Montagna,NO2,48.88,48.88,1.0,24.0
2021-01-12,ATS_Montagna,PM10,54.0,54.0,1.0,1.0
2021-01-12,ATS_Montagna,PM25,39.0,39.0,1.0,1.0
2021-01-13,ATS_Bergamo,NO2,60.06,51.31,9.0,216.0
2021-01-13,ATS_Bergamo,PM10,47.04,48.62,8.0,8.0
2021-01-13,ATS_Bergamo,PM25,37.56,33.8,5.0,5.0
2021-01-13,ATS_Montagna,NO2,56.87,56.87,1.0,24.0
2021-01-13,ATS_Montagna,PM10,65.0,65.0,1.0,1.0
2021-01-13,ATS_Montagna,PM25,48.0,48.0,1.0,1.0
2021-01-14,ATS_Bergamo,NO2,58.77,51.95,9.0,216.0
2021-01-14,ATS_Bergamo,PM10,50.99,53.0,8.0,8.0
2021-01-14,ATS_Bergamo,PM25,38.88,38.2,5.0,5.0
2021-01-14,ATS_Montagna,NO2,56.07,56.07,1.0,24.0
2021-01-14,ATS_Montagna,PM10,56.0,56.0,1.0,1.0
2021-01-14,ATS_Montagna,PM25,57.0,57.0,1.0,1.0
2021-01-15,ATS_Bergamo,NO2,45.86,39.27,9.0,216.0
2021-01-15,ATS_Bergamo,PM10,31.24,32.75,8.0,8.0
2021-01-15,ATS_Bergamo,PM25,20.43,19.4,5.0,5.0
2021-01-15,ATS_Montagna,NO2,52.15,52.15,1.0,24.0
2021-01-15,ATS_Montagna,PM10,67.0,67.0,1.0,1.0
2021-01-15,ATS_Montagna,PM25,50.0,50.0,1.0,1.0
2021-01-16,ATS_Bergamo,NO2,41.98,37.38,9.0,216.0
2021-01-16,ATS_Bergamo,PM10,30.51,34.5,8.0,8.0
2021-01-16,ATS_Bergamo,PM25,25.05,25.6,5.0,5.0
2021-01-16,ATS_Montagna,NO2,36.6,36.6,1.0,24.0
2021-01-16,ATS_Montagna,PM10,44.0,44.0,1.0,1.0
2021-01-16,ATS_Montagna,PM25,37.0,37.0,1.0,1.0
2021-01-17,ATS_Bergamo,NO2,37.36,32.91,9.0,216.0
2021-01-17,ATS_Bergamo,PM10,51.83,56.5,8.0,8.0
2021-01-17,ATS_Bergamo,PM25,44.92,45.4,5.0,5.0
2021-01-17,ATS_Montagna,NO2,31.8,31.8,1.0,24.0
2021-01-17,ATS_Montagna,PM10,53.0,53.0,1.0,1.0
2021-01-17,ATS_Montagna,PM25,50.0,50.0,1.0,1.0
2021-01-18,ATS_Bergamo,NO2,51.66,44.37,9.0,216.0
2021-01-18,ATS_Bergamo,PM10,87.82,91.0,8.0,8.0
2021-01-18,ATS_Bergamo,PM25,72.75,71.4,5.0,5.0
2021-01-18,ATS_Montagna,NO2,43.93,43.93,1.0,24.0
2021-01-18,ATS_Montagna,PM10,83.0,83.0,1.0,1.0
2021-01-18,ATS_Montagna,PM25,70.0,70.0,1.0,1.0
2021-01-19,ATS_Bergamo,NO2,72.65,61.46,9.0,216.0
2021-01-19,ATS_Bergamo,PM10,95.63,99.62,8.0,8.0
2021-01-19,ATS_Bergamo,PM25,81.35,76.0,4.0,4.0
2021-01-19,ATS_Montagna,NO2,52.65,52.65,1.0,24.0
2021-01-19,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2021-01-19,ATS_Montagna,PM25,39.0,39.0,1.0,1.0
2021-01-20,ATS_Bergamo,NO2,55.97,46.65,9.0,216.0
2021-01-20,ATS_Bergamo,PM10,98.87,93.38,8.0,8.0
2021-01-20,ATS_Bergamo,PM25,79.22,74.8,5.0,5.0
2021-01-20,ATS_Montagna,NO2,49.93,49.93,1.0,24.0
2021-01-20,ATS_Montagna,PM10,97.0,97.0,1.0,1.0
2021-01-20,ATS_Montagna,PM25,80.0,80.0,1.0,1.0
2021-01-21,ATS_Bergamo,NO2,54.11,46.33,9.0,216.0
2021-01-21,ATS_Bergamo,PM10,70.77,67.86,7.0,7.0
2021-01-21,ATS_Bergamo,PM25,58.67,53.6,5.0,5.0
2021-01-21,ATS_Montagna,NO2,51.15,51.15,1.0,24.0
2021-01-21,ATS_Montagna,PM10,91.0,91.0,1.0,1.0
2021-01-21,ATS_Montagna,PM25,70.0,70.0,1.0,1.0
2021-01-22,ATS_Bergamo,NO2,51.23,45.08,9.0,216.0
2021-01-22,ATS_Bergamo,PM10,29.38,32.5,8.0,8.0
2021-01-22,ATS_Bergamo,PM25,26.78,25.4,5.0,5.0
2021-01-22,ATS_Montagna,NO2,47.06,47.06,1.0,24.0
2021-01-22,ATS_Montagna,PM10,32.0,32.0,1.0,1.0
2021-01-22,ATS_Montagna,PM25,32.0,32.0,1.0,1.0
2021-01-23,ATS_Bergamo,NO2,35.8,33.3,9.0,216.0
2021-01-23,ATS_Bergamo,PM10,14.22,13.88,8.0,8.0
2021-01-23,ATS_Bergamo,PM25,11.99,9.8,5.0,5.0
2021-01-23,ATS_Montagna,NO2,28.63,28.63,1.0,24.0
2021-01-23,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2021-01-23,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-01-24,ATS_Bergamo,NO2,32.33,27.69,9.0,216.0
2021-01-24,ATS_Bergamo,PM10,19.46,19.0,8.0,8.0
2021-01-24,ATS_Bergamo,PM25,17.14,14.6,5.0,5.0
2021-01-24,ATS_Montagna,NO2,26.82,26.82,1.0,24.0
2021-01-24,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-01-24,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-01-25,ATS_Bergamo,NO2,46.95,39.28,9.0,215.0
2021-01-25,ATS_Bergamo,PM10,25.08,24.88,8.0,8.0
2021-01-25,ATS_Bergamo,PM25,19.99,19.0,5.0,5.0
2021-01-25,ATS_Montagna,NO2,39.55,39.55,1.0,24.0
2021-01-25,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-01-25,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-01-26,ATS_Bergamo,NO2,26.0,23.02,9.0,214.0
2021-01-26,ATS_Bergamo,PM10,11.96,14.12,8.0,8.0
2021-01-26,ATS_Bergamo,PM25,11.03,11.0,5.0,5.0
2021-01-26,ATS_Montagna,NO2,28.58,28.58,1.0,24.0
2021-01-26,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-01-26,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-01-27,ATS_Bergamo,NO2,39.26,34.04,9.0,216.0
2021-01-27,ATS_Bergamo,PM10,17.93,19.38,8.0,8.0
2021-01-27,ATS_Bergamo,PM25,16.42,15.2,5.0,5.0
2021-01-27,ATS_Montagna,NO2,49.36,49.36,1.0,24.0
2021-01-27,ATS_Montagna,PM10,41.0,41.0,1.0,1.0
2021-01-27,ATS_Montagna,PM25,34.0,34.0,1.0,1.0
2021-01-28,ATS_Bergamo,NO2,52.47,44.26,9.0,216.0
2021-01-28,ATS_Bergamo,PM10,39.59,38.12,8.0,8.0
2021-01-28,ATS_Bergamo,PM25,30.13,27.8,5.0,5.0
2021-01-28,ATS_Montagna,NO2,48.62,48.62,1.0,24.0
2021-01-28,ATS_Montagna,PM10,53.0,53.0,1.0,1.0
2021-01-28,ATS_Montagna,PM25,37.0,37.0,1.0,1.0
2021-01-29,ATS_Bergamo,NO2,58.11,50.14,9.0,216.0
2021-01-29,ATS_Bergamo,PM10,62.41,63.62,8.0,8.0
2021-01-29,ATS_Bergamo,PM25,46.62,44.6,5.0,5.0
2021-01-29,ATS_Montagna,NO2,46.53,46.53,1.0,24.0
2021-01-29,ATS_Montagna,PM10,65.0,65.0,1.0,1.0
2021-01-29,ATS_Montagna,PM25,48.0,48.0,1.0,1.0
2021-01-30,ATS_Bergamo,NO2,51.7,42.79,9.0,212.0
2021-01-30,ATS_Bergamo,PM10,35.78,36.75,8.0,8.0
2021-01-30,ATS_Bergamo,PM25,30.2,28.4,5.0,5.0
2021-01-30,ATS_Montagna,NO2,42.79,42.79,1.0,24.0
2021-01-30,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2021-01-30,ATS_Montagna,PM25,42.0,42.0,1.0,1.0
2021-01-31,ATS_Bergamo,NO2,34.58,28.87,8.0,192.0
2021-01-31,ATS_Bergamo,PM10,27.58,32.25,8.0,8.0
2021-01-31,ATS_Bergamo,PM25,25.18,25.0,5.0,5.0
2021-01-31,ATS_Montagna,NO2,33.96,33.96,1.0,24.0
2021-01-31,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-01-31,ATS_Montagna,PM25,42.0,42.0,1.0,1.0
2021-02-01,ATS_Bergamo,NO2,41.34,32.05,8.0,188.0
2021-02-01,ATS_Bergamo,PM10,28.62,27.62,8.0,8.0
2021-02-01,ATS_Bergamo,PM25,22.52,20.2,5.0,5.0
2021-02-01,ATS_Montagna,NO2,35.31,35.31,1.0,24.0
2021-02-01,ATS_Montagna,PM10,64.0,64.0,1.0,1.0
2021-02-01,ATS_Montagna,PM25,47.0,47.0,1.0,1.0
2021-02-02,ATS_Bergamo,NO2,48.95,41.46,8.0,180.0
2021-02-02,ATS_Bergamo,PM10,50.77,48.43,7.0,7.0
2021-02-02,ATS_Bergamo,PM25,40.58,37.2,5.0,5.0
2021-02-02,ATS_Montagna,NO2,34.92,34.92,1.0,24.0
2021-02-02,ATS_Montagna,PM10,58.0,58.0,1.0,1.0
2021-02-02,ATS_Montagna,PM25,46.0,46.0,1.0,1.0
2021-02-03,ATS_Bergamo,NO2,51.07,42.52,9.0,202.0
2021-02-03,ATS_Bergamo,PM10,56.01,53.0,8.0,8.0
2021-02-03,ATS_Bergamo,PM25,39.18,39.0,5.0,5.0
2021-02-03,ATS_Montagna,NO2,37.84,37.84,1.0,24.0
2021-02-03,ATS_Montagna,PM10,58.0,58.0,1.0,1.0
2021-02-03,ATS_Montagna,PM25,45.0,45.0,1.0,1.0
2021-02-04,ATS_Bergamo,NO2,51.54,43.13,9.0,216.0
2021-02-04,ATS_Bergamo,PM10,39.21,38.5,8.0,8.0
2021-02-04,ATS_Bergamo,PM25,30.19,29.6,5.0,5.0
2021-02-04,ATS_Montagna,NO2,38.19,38.19,1.0,24.0
2021-02-04,ATS_Montagna,PM10,64.0,64.0,1.0,1.0
2021-02-04,ATS_Montagna,PM25,45.0,45.0,1.0,1.0
2021-02-05,ATS_Bergamo,NO2,46.4,39.66,9.0,214.0
2021-02-05,ATS_Bergamo,PM10,54.32,52.5,8.0,8.0
2021-02-05,ATS_Bergamo,PM25,41.07,38.2,5.0,5.0
2021-02-05,ATS_Montagna,NO2,41.0,41.0,1.0,24.0
2021-02-05,ATS_Montagna,PM10,87.0,87.0,1.0,1.0
2021-02-05,ATS_Montagna,PM25,57.0,57.0,1.0,1.0
2021-02-06,ATS_Bergamo,NO2,43.4,35.93,9.0,216.0
2021-02-06,ATS_Bergamo,PM10,52.42,51.88,8.0,8.0
2021-02-06,ATS_Bergamo,PM25,40.06,37.2,5.0,5.0
2021-02-06,ATS_Montagna,NO2,34.52,34.52,1.0,24.0
2021-02-06,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2021-02-06,ATS_Montagna,PM25,55.0,55.0,1.0,1.0
2021-02-07,ATS_Bergamo,NO2,33.29,27.24,9.0,216.0
2021-02-07,ATS_Bergamo,PM10,27.39,26.57,7.0,7.0
2021-02-07,ATS_Bergamo,PM25,21.66,18.0,5.0,5.0
2021-02-07,ATS_Montagna,NO2,30.4,30.4,1.0,24.0
2021-02-07,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-02-07,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-02-08,ATS_Bergamo,NO2,34.93,29.47,9.0,216.0
2021-02-08,ATS_Bergamo,PM10,13.04,12.62,8.0,8.0
