Variabile,Stagione_ILI,Lag,r_Pearson,p_value,N_punti
TEMPERATURE,2023,0,0.2833170024967999,0.22610859813316736,20
TEMPERATURE,2023,1,0.43693463473972605,0.06140777934428593,19
TEMPERATURE,2023,2,0.5516862819484327,0.017618998030823795,18
TEMPERATURE,2023,3,0.37786569555999616,0.13480907434849534,17
TEMPERATURE,2023,4,0.2515892208364593,0.34723530612005726,16
TEMPERATURE,2023,5,0.004613195234290185,0.9869817385296028,15
TEMPERATURE,2023,6,-0.11786531950794275,0.6882005017705037,14
TEMPERATURE,2023,7,0.16669801081417002,0.5862278785990339,13
TEMPERATURE,2023,8,-0.42902456474206735,0.1640125926873573,12
TEMPERATURE,2024,0,-0.027261432834395957,0.9091685997801227,20
TEMPERATURE,2024,1,-0.07867682721450314,0.7488479240968147,19
TEMPERATURE,2024,2,0.07185325594297358,0.7769252795145831,18
TEMPERATURE,2024,3,0.2905178114806619,0.2579663002070437,17
TEMPERATURE,2024,4,0.22023663974678503,0.4124311952952803,16
TEMPERATURE,2024,5,-0.09267059464506497,0.7425470239221887,15
TEMPERATURE,2024,6,-0.5610267896783199,0.03686371579376338,14
TEMPERATURE,2024,7,-0.2795730977768015,0.3549225053956559,13
TEMPERATURE,2024,8,-0.03279112254027897,0.9194186782612352,12
TEMPERATURE,2025,0,0.8397609803409258,3.6408219140018347e-06,20
TEMPERATURE,2025,1,0.8172658298505573,1.939670151485195e-05,19
TEMPERATURE,2025,2,0.7662936099646646,0.0002083915949073816,18
TEMPERATURE,2025,3,0.7617640118095435,0.0003801972479890038,17
TEMPERATURE,2025,4,0.625319354286366,0.009584954325858545,16
TEMPERATURE,2025,5,0.4667861752033233,0.07940968770780722,15
TEMPERATURE,2025,6,0.41113037953797743,0.14418098775039287,14
TEMPERATURE,2025,7,0.2503765227326009,0.409343881142446,13
TEMPERATURE,2025,8,-0.024898973211072373,0.9387758053486885,12
TEMPERATURE,2026,0,0.5185827252599011,0.04763741654279524,15
TEMPERATURE,2026,1,0.5901273331435544,0.026313407852421797,14
TEMPERATURE,2026,2,0.3432862455624725,0.2508234568796443,13
TEMPERATURE,2026,3,0.4869413970140805,0.10837987375520194,12
TEMPERATURE,2026,4,0.3548742708353359,0.28421457352880647,11
TEMPERATURE,2026,5,0.4174031869803172,0.23007080955157466,10
TEMPERATURE,2026,6,0.30476359971071215,0.42520953476874357,9
TEMPERATURE,2026,7,0.5796609242019259,0.1320567567065232,8
TEMPERATURE,2026,8,-0.17607723958192584,0.7056940714708372,7
HUMIDITY,2023,0,0.6885815137002942,0.0007879390189302265,20
HUMIDITY,2023,1,0.5685082388069611,0.011091642351546813,19
HUMIDITY,2023,2,0.44598917830589657,0.06358265865042877,18
HUMIDITY,2023,3,0.3098237305417805,0.22620465798051712,17
HUMIDITY,2023,4,0.1652038060095938,0.5409106716617922,16
HUMIDITY,2023,5,-0.07754127442196153,0.7835656260052025,15
HUMIDITY,2023,6,-0.17038447653772226,0.560319194973333,14
HUMIDITY,2023,7,0.14139210999814095,0.6449737945779052,13
HUMIDITY,2023,8,0.46240597907348574,0.13013082085213099,12
HUMIDITY,2024,0,0.16402420849637683,0.48955974738063757,20
HUMIDITY,2024,1,-0.1766112912771978,0.4695055986975768,19
HUMIDITY,2024,2,0.029198796655339337,0.9084369892812909,18
HUMIDITY,2024,3,0.24109305557028493,0.3512388145236674,17
HUMIDITY,2024,4,-0.17056065302517703,0.5276775242856269,16
HUMIDITY,2024,5,-0.2980182332020499,0.2806580050184547,15
HUMIDITY,2024,6,-0.06946024716727467,0.813472213648279,14
HUMIDITY,2024,7,0.021206844634385325,0.9451770173128475,13
HUMIDITY,2024,8,0.04668167517776953,0.8854524550846624,12
HUMIDITY,2025,0,0.515098249712422,0.020114855124361657,20
HUMIDITY,2025,1,0.4080217261246738,0.08288517932676545,19
HUMIDITY,2025,2,0.36411344371459564,0.13742516904841678,18
HUMIDITY,2025,3,0.2552499786495783,0.3227770079541138,17
HUMIDITY,2025,4,0.050234827731075876,0.8534212058246726,16
HUMIDITY,2025,5,0.05748839339723434,0.8387422294163398,15
HUMIDITY,2025,6,-0.10819802805283327,0.7127397299119425,14
HUMIDITY,2025,7,-0.07121433719399553,0.8171696696274132,13
HUMIDITY,2025,8,-0.030513798801432346,0.9250005942671826,12
HUMIDITY,2026,0,0.3331269309102732,0.22501460156142544,15
HUMIDITY,2026,1,0.22285810505027143,0.44378104300317567,14
HUMIDITY,2026,2,0.3967362599584238,0.1795311253583895,13
HUMIDITY,2026,3,0.04045879526625974,0.9006504228530055,12
HUMIDITY,2026,4,0.3140125611604855,0.3470129518310864,11
HUMIDITY,2026,5,-0.32313240570952845,0.3624446324886048,10
HUMIDITY,2026,6,-0.0843465071735571,0.8291861570376913,9
HUMIDITY,2026,7,-0.6558643956001189,0.07740154498069811,8
HUMIDITY,2026,8,0.31220170589013563,0.4954377795819948,7
PM10,2023,0,0.39708247600063074,0.08299514232085695,20
PM10,2023,1,0.3470879929359222,0.1454128913914693,19
PM10,2023,2,-0.01566349302945759,0.9508120600212724,18
PM10,2023,3,-0.19285473387908741,0.4583306823622357,17
PM10,2023,4,-0.1468015484369686,0.5874552785707137,16
PM10,2023,5,0.002166569598401502,0.9938858370773451,15
PM10,2023,6,-0.0713694675431854,0.8084307666560613,14
PM10,2023,7,-0.24603532919806329,0.4177795600501798,13
PM10,2023,8,0.12452654559357293,0.6997963223785184,12
PM10,2024,0,-0.14345892566877225,0.546247822781248,20
PM10,2024,1,-0.023287021854193554,0.9246111875690124,19
PM10,2024,2,-0.0771886526288704,0.760802166352669,18
PM10,2024,3,-0.14505642653638043,0.5785669765228526,17
PM10,2024,4,-0.2821016914151837,0.2897976173592496,16
PM10,2024,5,-0.27069745021097164,0.3291453432013804,15
PM10,2024,6,0.34488447500403974,0.2271935924534465,14
PM10,2024,7,0.7837327777102759,0.0015234278681356764,13
PM10,2024,8,0.6663476512848192,0.017975024114657456,12
PM10,2025,0,0.41123858266836505,0.07164556281556635,20
PM10,2025,1,0.34573841128133154,0.14709012420630363,19
PM10,2025,2,0.20714569939178046,0.40951138453399594,18
PM10,2025,3,0.27309477313550873,0.28888980262803954,17
PM10,2025,4,0.2757049946852516,0.30133737950148537,16
PM10,2025,5,0.05690992043318624,0.840345560963965,15
PM10,2025,6,0.21983012128663937,0.4501572713211933,14
PM10,2025,7,0.21398859584881977,0.48267671831525494,13
PM10,2025,8,0.35520102541031584,0.2572024565537646,12
PM10,2026,0,0.5742660355758973,0.025164751446233497,15
PM10,2026,1,0.09821039879069457,0.7383660569212255,14
PM10,2026,2,0.04154275487861031,0.8928107687499107,13
PM10,2026,3,-0.2730391543727062,0.3905335726696592,12
PM10,2026,4,0.2683873928892957,0.42488511361618103,11
PM10,2026,5,0.3016652289224617,0.39695097041397837,10
PM10,2026,6,0.7449242898777813,0.021279883499946445,9
PM10,2026,7,0.2929905814973822,0.4812721697187111,8
PM10,2026,8,0.48455595051561806,0.27046067277550084,7
PM25,2023,0,0.5240699565708018,0.01769776509397813,20
PM25,2023,1,0.42274451853296785,0.07135108452073247,19
PM25,2023,2,0.0670369732855231,0.7915547452082194,18
PM25,2023,3,-0.12251227173313493,0.6394794955435094,17
PM25,2023,4,-0.11736664227642246,0.6650976127592556,16
PM25,2023,5,-5.873701867779857e-05,0.9998342399014851,15
PM25,2023,6,-0.03649282927559498,0.9014316833187328,14
PM25,2023,7,-0.14780262988488138,0.6298948154952211,13
PM25,2023,8,0.2508578657900794,0.4316067097531597,12
PM25,2024,0,-0.11440832146908553,0.6310233167897326,20
PM25,2024,1,-0.03361578782344747,0.8913327024966623,19
PM25,2024,2,-0.09228959525042532,0.7156934011700493,18
PM25,2024,3,-0.13956738770270793,0.5931714211849772,17
PM25,2024,4,-0.2785482908654574,0.2961749485287109,16
