macro_cat,km2_bergamo,pct_bergamo,km2_montagna,pct_montagna
Boschi e zone naturali,1583.3936,57.4685,4046.3318,86.9601
Agricola,720.5867,26.1533,348.6117,7.4920
Residenziale,227.0748,8.2416,93.9965,2.0201
Industriale / Commerciale / Infrastrutture,112.9383,4.0990,26.6199,0.5721
Altre superfici artificiali,51.9859,1.8868,28.9146,0.6214
Corpi idrici,37.1276,1.3475,98.9313,2.1261
Zone estrattive e cantieri,21.4254,0.7776,5.8894,0.1266
Zone umide,0.7059,0.0256,3.7940,0.0815
