ats,nome_lungo,area_km2,percentuale
Milano,ATS Città Metropolitana di Milano,231.7526,9.8271
Brianza,ATS della Brianza,89.0441,7.3561
Insubria,ATS dell'Insubria,113.9536,4.9868
Brescia,ATS di Brescia,168.8111,4.7859
ValPadana,ATS della Val Padana,177.5473,4.3189
Bergamo,ATS di Bergamo,112.9383,4.0990
Pavia,ATS di Pavia,75.0445,2.5282
Montagna,ATS della Montagna,24.3440,0.5238
