Variabile,Soglia_env,OR,IC95_low,IC95_high,Significativo
TEMP_lag2,10.18,0.053,0.003,0.935,Sì
HUMIDITY_lag1,87.02,6.758,2.112,21.62,Sì
PM25_lag1,34.75,0.575,0.157,2.112,No
PM10_lag1,48.02,0.867,0.257,2.924,No
NO2_lag1,49.86,1.252,0.39,4.02,No
