Variabile,Coefficiente,Std_err,t_stat,p_value,IC95_low,IC95_high
TEMP_lag2,-0.2911,0.1278,-2.2778,0.026,-0.5463,-0.0359
HUMIDITY_lag1,-0.0353,0.1134,-0.3113,0.7566,-0.2618,0.1912
PM25_lag1,-1.085,0.4816,-2.2528,0.0277,-2.0469,-0.1231
PM10_lag1,1.0189,0.4741,2.1492,0.0353,0.0721,1.9657
NO2_lag1,0.0626,0.1358,0.4609,0.6464,-0.2086,0.3338
ILI_NORM_lag1,1.0559,0.0875,12.0743,0.0,0.8813,1.2306
