ATS,Stagione_test,R2,Alpha_scelto
ATS Montagna (area alpina),22-23,0.3786,0.1
ATS Montagna (area alpina),23-24,0.6842,0.1
ATS Montagna (area alpina),24-25,0.6865,0.1
ATS Montagna (area alpina),25-26,0.8059,0.1
