Variabile,Coef_medio,Coef_std,Importanza
PM10_lag1,1.7734,0.2561,1.7734
ILI_NORM_lag1,1.673,0.1252,1.673
PM25_lag1,-1.646,0.295,1.646
TEMP_lag2,-0.3387,0.12,0.3387
NO2_lag1,-0.1305,0.0573,0.1305
HUMIDITY_lag1,0.0882,0.0485,0.0882
