ATS,R2_medio,R2_std,N_stagioni
ATS Milano (pianura padana),0.6184,0.2244,4
ATS Bergamo (pianura/colline),0.6854,0.0208,4
ATS Montagna (area alpina),0.6388,0.1825,4
